Brand;Price;Ram;CPU;GPU;Display;Storage
Lenovo;146999;20;0;0;32,40413851;4285,714286
HP;111900;16;3966,329123;0;25,98752411;466,6666667
Acer;204900;64;4084,383139;0;46,75459559;8571,428571
ASUS;96999;40;4036,075533;0;25,98752411;4285,714286
HP;71299;12;3966,329123;0;25,98752411;2142,857143
Dell;157900;24;4681,425152;0;30,1392663;1097,142857
ASUS;229999;32;5209,731613;0;85,1882764;4285,714286
ASUS;179999;64;5058,005254;0;46,75459559;4285,714286
HP;225499;16;4442,097379;43,78731469;129,5652174;2142,857143
Lenovo;139900;16;2809,54399;0;32,40413851;2142,857143
HP;160900;8;3279,528958;0;34,48901403;4285,714286
HP;50499;16;3059,796176;0;11,27864112;2142,857143
MSI;104900;16;3940,228791;0;28,75459559;4285,714286
Alienware;195900;16;4681,425152;0;82,75977699;2142,857143
ASUS;104999;32;0;0;46,75459559;2142,857143
ASUS;49900;12;3059,796176;0;28,75459559;1097,142857
ASUS;45900;12;2253,440028;11,04833338;11,52745777;548,5714286
ASUS;73999;8;3816,327145;0;99,230514;548,5714286
Acer;334499;32;4300,124315;0;66,68834842;17142,85714
ASUS;154900;64;4491,934191;0;46,75459559;8571,428571
Lenovo;144999;40;3704,222483;0;32,40413851;4285,714286
Acer;74000;16;3279,528958;0;32,40413851;933,3333333
HP;52900;16;2253,440028;11,04833338;11,52745777;1097,142857
Acer;309999;64;4084,383139;0;46,75459559;16285,71429
MSI;189900;16;4869,93085;0;43,98752411;2142,857143
Lenovo;82999;8;3811,785213;0;46,61684783;2142,857143
HP;173900;40;4233,092812;0;25,98752411;2142,857143
ASUS;134900;40;4681,425152;0;30,1392663;4285,714286
HP;122900;16;4233,092812;0;28,75459559;4285,714286
HP;109999;16;3979,729698;0;11,54554906;1097,142857
MSI;474900;64;6233,667213;0;81,92538897;4285,714286
HP;25900;4;1810,088487;2,637128693;11,52745777;137,1428571
ASUS;89900;36;4349,913606;0;100,9124773;2142,857143
ASUS;148900;24;5209,731613;0;42,99640916;2142,857143
Dell;89999;16;3133,962693;13,6163415;28,75459559;1097,142857
HP;70899;16;3773,52246;0;11,54554906;4285,714286
ASUS;259900;64;4221,914683;0;80,18316702;8571,428571
Acer;64999;8;3279,528958;0;25,98752411;466,6666667
HP;446900;32;2809,54399;0;32,40413851;17142,85714
Lenovo;87999;8;3370,678745;0;12,67922794;4285,714286
Acer;44897;20;3059,796176;0;28,75459559;1097,142857
MSI;142900;32;4491,934191;0;46,75459559;4285,714286
Acer;59900;20;3059,796176;0;28,75459559;1097,142857
ASUS;152900;16;4814,25426;0;100,9124773;8571,428571
ASUS;303999;64;5157,914468;0;52,6392663;4285,714286
ASUS;114900;16;4300,124315;0;66,68834842;2142,857143
ASUS;137900;32;4300,124315;0;66,68834842;2142,857143
ASUS;218999;16;0;0;69,11684783;2142,857143
ASUS;206999;16;0;0;69,11684783;2142,857143
HP;61900;20;3059,796176;0;11,52745777;1097,142857
HP;77900;16;4233,092812;0;32,40413851;1097,142857
ASUS;64900;20;3059,796176;0;28,75459559;2142,857143
ASUS;45999;16;3059,796176;0;11,52745777;2142,857143
ASUS;219900;16;5209,731613;0;85,08405886;4285,714286
Dell;79900;16;2849,668235;0;32,40413851;1097,142857
Lenovo;203100;32;5438,961012;0;30,1392663;4285,714286
Lenovo;81499;16;3801,171177;0;35,03800676;548,5714286
Dell;314843;16;4349,913606;0;28,75459559;548,5714286
Dell;377223;16;4697,745949;0;30,95941742;1097,142857
