Name;Brand;Price;Ram;CPU;GPU;Display;Storage
Lenovo ThinkPad T14 Gen 2;Lenovo;146999;20;0;0;32;4286
HP 17;HP;111900;16;3966;0;26;467
Acer Predator Triton 300;Acer;204900;64;4084;0;47;8571
ASUS Vivobook 17X;ASUS;96999;40;4036;0;26;4286
HP 17;HP;71299;12;3966;0;26;2143
Dell Vostro 7620;Dell;157900;24;4681;0;30;1097
ASUS ROG Zephyrus M16;ASUS;229999;32;5210;0;85;4286
ASUS TUF Gaming A15;ASUS;179999;64;5058;0;47;4286
HP Spectre x360 16;HP;225499;16;4442;44;130;2143
Lenovo ThinkPad X1 Yoga 5;Lenovo;139900;16;2810;0;32;2143
HP ENVY 13;HP;160900;8;3280;0;34;4286
HP 15;HP;50499;16;3060;0;11;2143
MSI Modern 15;MSI;104900;16;3940;0;29;4286
Alienware m15 R7;Alienware;195900;16;4681;0;83;2143
ASUS TUF Dash F15;ASUS;104999;32;0;0;47;2143
ASUS VivoBook 15;ASUS;49900;12;3060;0;29;1097
ASUS VivoBook 14;ASUS;45900;12;2253;11;12;549
ASUS Zenbook 14;ASUS;73999;8;3816;0;99;549
Acer Nitro 5;Acer;334499;32;4300;0;67;17143
ASUS TUF Dash F15;ASUS;154900;64;4492;0;47;8571
Lenovo ThinkPad E14 Gen 4;Lenovo;144999;40;3704;0;32;4286
Acer Aspire 5;Acer;74000;16;3280;0;32;933
HP 14;HP;52900;16;2253;11;12;1097
Acer Nitro 5;Acer;309999;64;4084;0;47;16286
MSI Raider GE76;MSI;189900;16;4870;0;44;2143
Lenovo IdeaPad 5 Pro 16;Lenovo;82999;8;3812;0;47;2143
HP ENVY 17;HP;173900;40;4233;0;26;2143
ASUS Vivobook S 16X;ASUS;134900;40;4681;0;30;4286
HP Pavilion 15;HP;122900;16;4233;0;29;4286
HP 17;HP;109999;16;3980;0;12;1097
MSI Raider GE78;MSI;474900;64;6234;0;82;4286
HP 14;HP;25900;4;1810;3;12;137
ASUS Vivobook S 14;ASUS;89900;36;4350;0;101;2143
ASUS Vivobook 16X;ASUS;148900;24;5210;0;43;2143
Dell Inspiron 7501;Dell;89999;16;3134;14;29;1097
HP 17;HP;70899;16;3774;0;12;4286
ASUS ROG Strix SCAR 15;ASUS;259900;64;4222;0;80;8571
Acer Aspire 3;Acer;64999;8;3280;0;26;467
HP ZBook Firefly 14 G7;HP;446900;32;2810;0;32;17143
Lenovo IdeaPad 3 15;Lenovo;87999;8;3371;0;13;4286
Acer Aspire 3;Acer;44897;20;3060;0;29;1097
MSI Cyborg 15;MSI;142900;32;4492;0;47;4286
Acer Aspire 5;Acer;59900;20;3060;0;29;1097
ASUS Zenbook 14X;ASUS;152900;16;4814;0;101;8571
ASUS ROG Strix G16;ASUS;303999;64;5158;0;53;4286
ASUS ROG Strix G15;ASUS;114900;16;4300;0;67;2143
ASUS ROG Strix G15;ASUS;137900;32;4300;0;67;2143
ASUS ROG Flow X16;ASUS;218999;16;0;0;69;2143
ASUS ROG Flow X16;ASUS;206999;16;0;0;69;2143
HP 14;HP;61900;20;3060;0;12;1097
HP 14;HP;77900;16;4233;0;32;1097
ASUS VivoBook 15;ASUS;64900;20;3060;0;29;2143
ASUS VivoBook 14;ASUS;45999;16;3060;0;12;2143
ASUS Creator Laptop Q;ASUS;219900;16;5210;0;85;4286
Dell Inspiron 5493;Dell;79900;16;2850;0;32;1097
Lenovo ThinkPad P16 Gen 1;Lenovo;203100;32;5439;0;30;4286
Lenovo ThinkPad T14 Gen 3;Lenovo;81499;16;3801;0;35;549
Dell Precision 3571;Dell;314843;16;4350;0;29;549
Dell Precision 5570;Dell;377223;16;4698;0;31;1097
HP 15;HP;95999;32;3541;0;11;4286
LG gram 15;LG;174900;16;4181;0;29;2143
ASUS ROG Flow X16;ASUS;296999;64;0;0;69;2143
ASUS VivoBook 15;ASUS;54999;20;3280;0;29;1097
HP ENVY 16;HP;155999;16;4814;0;59;2143
ASUS Vivobook 15;ASUS;56999;12;0;0;29;1097
ASUS Vivobook S 16X;ASUS;118900;32;4681;0;30;2143
ASUS Vivobook S 16X;ASUS;110900;16;4681;0;30;2143
ASUS ROG Zephyrus G14;ASUS;152900;24;0;133;68;2143
Acer Aspire 5;Acer;79900;12;3801;0;29;1097
MSI Sword 15;MSI;199900;32;4084;0;47;4286
HP 17;HP;102900;16;3940;0;12;467
HP Pavilion 15;HP;135900;64;3940;0;29;4286
HP ENVY 17;HP;198900;64;3980;36;26;8571
MSI Creator M16;MSI;209900;32;4653;0;47;4286
LG Gram 17;LG;194999;16;4181;0;43;4286
ASUS ZenBook 14;ASUS;64900;8;3138;52;32;549
Lenovo Legion Pro 5 16;Lenovo;184900;24;5329;0;69;2143
HP 14;HP;36900;8;1995;3;12;137
MSI WF66;MSI;339999;32;4084;0;29;2143
ASUS ROG Flow X13;ASUS;97900;32;0;0;50;2143
HP EliteBook 650 G10;HP;134594;16;4233;0;29;549
HP 15;HP;138999;64;3280;0;11;4286
ASUS ROG Strix SCAR 17;ASUS;404900;32;6427;0;78;4286
Lenovo IdeaPad 3i 14;Lenovo;80299;12;3280;0;13;4286
ASUS Vivobook 13 Slate;ASUS;74999;8;0;0;45;549
MSI Katana GF76;MSI;115664;16;4681;0;44;1097
Acer Nitro 5;Acer;141499;16;4084;0;47;933
MSI GF63 Thin;MSI;72900;8;3301;0;29;1097
Acer Nitro 5;Acer;112999;8;4084;0;47;1097
Acer Nitro 5;Acer;126999;16;4084;0;47;4286
HP OMEN 17;HP;231900;32;5139;0;62;1097
HP ProBook 450 G9;HP;99900;16;3980;0;29;1097
Lenovo Legion 5 15;Lenovo;135000;16;4300;0;67;2143
MSI Sword 15;MSI;132999;16;0;0;47;2143
Acer Aspire 5;Acer;93900;32;3925;0;29;2143
HP 14;HP;69900;20;3060;0;12;2143
HP 17;HP;155900;16;3280;52;26;933
HP ENVY 16;HP;241900;64;6008;0;59;8571
HP 14;HP;126999;16;4233;0;32;2143
ASUS Creator Laptop Q;ASUS;109900;16;4653;0;37;1097
HP Pavilion Gaming 15;HP;75521;8;3134;0;29;549
Apple MacBook Pro 14;Apple;224999;16;0;0;60;2143
HP ZBook Fury 15 G8;HP;218499;64;4037;0;29;4286
HP ZBook Fury 15 G8;HP;173900;64;4037;0;29;4286
Lenovo IdeaPad 3i 15;Lenovo;92900;32;3801;0;29;4286
ASUS VivoBook 16;ASUS;76900;24;3801;0;30;2143
HP ENVY 17;HP;129900;16;3541;0;26;467
ASUS Vivobook 15;ASUS;58900;12;0;0;29;549
HP Victus 15;HP;80999;16;0;0;47;1097
HP 17;HP;73879;32;3774;0;12;4286
HP 14;HP;121900;32;2091;11;12;1097
HP 15;HP;88999;20;3138;0;29;2143
Lenovo ThinkPad P16s Gen 1;Lenovo;184900;40;4181;0;30;2143
Samsung Galaxy Book Odyssey;Samsung;99900;16;971;0;29;1097
Lenovo ThinkPad P16s Gen 1;Lenovo;199999;40;4181;0;30;4286
ASUS VivoBook Flip 14 TM420;ASUS;89832;8;3371;0;32;1097
Lenovo IdeaPad Gaming 3 15;Lenovo;74804;16;3812;0;29;1097
HP OMEN 17;HP;183900;32;4681;0;62;4286
HP Chromebook 14 (14-ca051nr);HP;25999;4;0;0;32;69
Lenovo IdeaPad Gaming 3i 15;Lenovo;69999;8;3345;0;29;1097
ASUS ROG Strix G15 Advantage Edition G513;ASUS;148990;32;4222;203;80;2143
